AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_101000.WAV,GRABADOR-SDZG-AM-11,20190625_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 10:10:00,60.00046875,,Recorded at 10:10:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:48:58-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190701_114000.WAV,GRABADOR-SDZG-AM-11,20190701_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 11:40:00,60.00046875,,Recorded at 11:40:00 01/07/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:59:31-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190621_121000.WAV,GRABADOR-SDZG-AM-11,20190621_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 12:10:00,60.00046875,,Recorded at 12:10:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:00:16-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_133000.WAV,GRABADOR-SDZG-AM-11,20190629_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 13:30:00,60.00046875,,Recorded at 13:30:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:40:25-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_144000.WAV,GRABADOR-SDZG-AM-11,20190624_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 14:40:00,60.00046875,,Recorded at 14:40:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:38:52-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_154000.WAV,GRABADOR-SDZG-AM-11,20190623_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 15:40:00,60.00046875,,Recorded at 15:40:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:26:54-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_163000.WAV,GRABADOR-SDZG-AM-11,20190618_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 16:30:00,60.00046875,,Recorded at 16:30:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:25:18-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_174000.WAV,GRABADOR-SDZG-AM-11,20190625_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 17:40:00,60.00046875,,Recorded at 17:40:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:52:51-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_180000.WAV,GRABADOR-SDZG-AM-11,20190625_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 18:00:00,60.00046875,,Recorded at 18:00:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:53:01-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_193000.WAV,GRABADOR-SDZG-AM-11,20190613_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 19:30:00,60.00046875,,Recorded at 19:30:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:24:58-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_200000.WAV,GRABADOR-SDZG-AM-11,20190624_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 20:00:00,60.00046875,,Recorded at 20:00:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:41:38-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_210000.WAV,GRABADOR-SDZG-AM-11,20190618_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 21:00:00,60.00046875,,Recorded at 21:00:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:27:37-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_220000.WAV,GRABADOR-SDZG-AM-11,20190629_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 22:00:00,60.00046875,,Recorded at 22:00:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:44:50-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190614_235000.WAV,GRABADOR-SDZG-AM-11,20190614_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 23:50:00,60.00046875,,Recorded at 23:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:39:35-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_001000.WAV,GRABADOR-SDZG-AM-12,20190616_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 00:10:00,60.00046875,,Recorded at 00:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:33-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_011000.WAV,GRABADOR-SDZG-AM-12,20190614_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 01:10:00,60.00046875,,Recorded at 01:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:48:47-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_023000.WAV,GRABADOR-SDZG-AM-12,20190613_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 02:30:00,60.00046875,,Recorded at 02:30:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:36-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_030000.WAV,GRABADOR-SDZG-AM-12,20190613_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 03:00:00,60.00046875,,Recorded at 03:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:41-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_041000.WAV,GRABADOR-SDZG-AM-12,20190617_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 04:10:00,60.00046875,,Recorded at 04:10:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:47-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_054000.WAV,GRABADOR-SDZG-AM-12,20190617_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 05:40:00,60.00046875,,Recorded at 05:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:03:03-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_060000.WAV,GRABADOR-SDZG-AM-12,20190616_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 06:00:00,60.00046875,,Recorded at 06:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:38-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_071000.WAV,GRABADOR-SDZG-AM-12,20190613_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 07:10:00,60.00046875,,Recorded at 07:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:45:27-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_082000.WAV,GRABADOR-SDZG-AM-12,20190613_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 08:20:00,60.00046875,,Recorded at 08:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:45:40-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_095000.WAV,GRABADOR-SDZG-AM-12,20190614_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 09:50:00,60.00046875,,Recorded at 09:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:50:23-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_105000.WAV,GRABADOR-SDZG-AM-12,20190617_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 10:50:00,60.00046875,,Recorded at 10:50:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:04:01-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_112000.WAV,GRABADOR-SDZG-AM-12,20190617_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 11:20:00,60.00046875,,Recorded at 11:20:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:04:07-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_120000.WAV,GRABADOR-SDZG-AM-12,20190615_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 12:00:00,60.00046875,,Recorded at 12:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:15-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_131000.WAV,GRABADOR-SDZG-AM-12,20190614_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 13:10:00,60.00046875,,Recorded at 13:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:00-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_140000.WAV,GRABADOR-SDZG-AM-12,20190614_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 14:00:00,60.00046875,,Recorded at 14:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:10-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_155000.WAV,GRABADOR-SDZG-AM-12,20190614_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 15:50:00,60.00046875,,Recorded at 15:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:30-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_161000.WAV,GRABADOR-SDZG-AM-12,20190614_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 16:10:00,60.00046875,,Recorded at 16:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:34-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_172000.WAV,GRABADOR-SDZG-AM-12,20190614_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 17:20:00,60.00046875,,Recorded at 17:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:47-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_183000.WAV,GRABADOR-SDZG-AM-12,20190616_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 18:30:00,60.00046875,,Recorded at 18:30:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:58-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_194000.WAV,GRABADOR-SDZG-AM-12,20190613_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 19:40:00,60.00046875,,Recorded at 19:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:46-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_204000.WAV,GRABADOR-SDZG-AM-12,20190615_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 20:40:00,60.00046875,,Recorded at 20:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:56:53-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_210000.WAV,GRABADOR-SDZG-AM-12,20190613_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 21:00:00,60.00046875,,Recorded at 21:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:48:01-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_225000.WAV,GRABADOR-SDZG-AM-12,20190615_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 22:50:00,60.00046875,,Recorded at 22:50:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:18-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_230000.WAV,GRABADOR-SDZG-AM-12,20190615_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 23:00:00,60.00046875,,Recorded at 23:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:20-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_004000.WAV,GRABADOR-SDZG-AM-13,20190612_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 00:40:00,60.00046875,,Recorded at 00:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:15-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_015000.WAV,GRABADOR-SDZG-AM-13,20190612_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 01:50:00,60.00046875,,Recorded at 01:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:51-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_024000.WAV,GRABADOR-SDZG-AM-13,20190612_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 02:40:00,60.00046875,,Recorded at 02:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:17-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_035000.WAV,GRABADOR-SDZG-AM-13,20190612_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 03:50:00,60.00046875,,Recorded at 03:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:53-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_043000.WAV,GRABADOR-SDZG-AM-13,20190612_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 04:30:00,60.00046875,,Recorded at 04:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:14-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_051000.WAV,GRABADOR-SDZG-AM-13,20190612_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 05:10:00,60.00046875,,Recorded at 05:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:35-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_060000.WAV,GRABADOR-SDZG-AM-13,20190612_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 06:00:00,60.00046875,,Recorded at 06:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:01-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_074000.WAV,GRABADOR-SDZG-AM-13,20190612_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 07:40:00,60.00046875,,Recorded at 07:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:52-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_080000.WAV,GRABADOR-SDZG-AM-13,20190612_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 08:00:00,60.00046875,,Recorded at 08:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:03-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_092000.WAV,GRABADOR-SDZG-AM-13,20190612_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 09:20:00,60.00046875,,Recorded at 09:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:44-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_105000.WAV,GRABADOR-SDZG-AM-13,20190612_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 10:50:00,60.00046875,,Recorded at 10:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:31-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_115000.WAV,GRABADOR-SDZG-AM-13,20190611_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 11:50:00,60.00046875,,Recorded at 11:50:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:37-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_120000.WAV,GRABADOR-SDZG-AM-13,20190611_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 12:00:00,60.00046875,,Recorded at 12:00:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:42-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_130000.WAV,GRABADOR-SDZG-AM-13,20190612_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 13:00:00,60.00046875,,Recorded at 13:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:37:38-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_143000.WAV,GRABADOR-SDZG-AM-13,20190612_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 14:30:00,60.00046875,,Recorded at 14:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:38:24-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_155000.WAV,GRABADOR-SDZG-AM-13,20190611_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 15:50:00,60.00046875,,Recorded at 15:50:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:26:41-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_161000.WAV,GRABADOR-SDZG-AM-13,20190611_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 16:10:00,60.00046875,,Recorded at 16:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:26:52-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_171000.WAV,GRABADOR-SDZG-AM-13,20190612_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 17:10:00,60.00046875,,Recorded at 17:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:39:47-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_180000.WAV,GRABADOR-SDZG-AM-13,20190611_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 18:00:00,60.00046875,,Recorded at 18:00:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:27:48-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_191000.WAV,GRABADOR-SDZG-AM-13,20190611_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 19:10:00,60.00046875,,Recorded at 19:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:28:25-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_202000.WAV,GRABADOR-SDZG-AM-13,20190611_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 20:20:00,60.00046875,,Recorded at 20:20:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:29:01-08:00,WAV,WAV,audio/x-wav
